file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/hd09.raw,Static decompression time,758,32,0,0
compressed_files/hd12.raw,Static decompression time,655,32,0,0
compressed_files/nk01.raw,Static decompression time,1417,32,0,0
compressed_files/df1h.raw,Adaptive decompression time,1336,1,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2024,1,1,0
compressed_files/df1v.raw,Adaptive decompression time,1294,1,1,0
compressed_files/hd01.raw,Adaptive decompression time,1938,1,1,0
compressed_files/hd02.raw,Adaptive decompression time,1912,1,1,0
compressed_files/hd07.raw,Adaptive decompression time,3065,1,1,0
compressed_files/hd08.raw,Adaptive decompression time,2434,1,1,0
compressed_files/hd09.raw,Adaptive decompression time,3907,1,1,0
compressed_files/hd12.raw,Adaptive decompression time,3040,1,1,0
compressed_files/nk01.raw,Adaptive decompression time,3974,1,1,0
compressed_files/df1h.raw,Adaptive decompression time,1030,2,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1467,2,1,0
compressed_files/df1v.raw,Adaptive decompression time,1006,2,1,0
compressed_files/hd01.raw,Adaptive decompression time,1349,2,1,0
compressed_files/hd02.raw,Adaptive decompression time,1317,2,1,0
compressed_files/hd07.raw,Adaptive decompression time,1858,2,1,0
compressed_files/hd08.raw,Adaptive decompression time,1791,2,1,0
compressed_files/hd09.raw,Adaptive decompression time,2356,2,1,0
compressed_files/hd12.raw,Adaptive decompression time,1919,2,1,0
compressed_files/nk01.raw,Adaptive decompression time,2341,2,1,0
compressed_files/df1h.raw,Adaptive decompression time,918,4,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1157,4,1,0
compressed_files/df1v.raw,Adaptive decompression time,883,4,1,0
compressed_files/hd01.raw,Adaptive decompression time,1239,4,1,0
compressed_files/hd02.raw,Adaptive decompression time,1211,4,1,0
compressed_files/hd07.raw,Adaptive decompression time,1360,4,1,0
compressed_files/hd08.raw,Adaptive decompression time,1332,4,1,0
compressed_files/hd09.raw,Adaptive decompression time,1533,4,1,0
compressed_files/hd12.raw,Adaptive decompression time,1402,4,1,0
compressed_files/nk01.raw,Adaptive decompression time,1541,4,1,0
compressed_files/df1h.raw,Adaptive decompression time,802,8,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1111,8,1,0
compressed_files/df1v.raw,Adaptive decompression time,1290,8,1,0
compressed_files/hd01.raw,Adaptive decompression time,1197,8,1,0
compressed_files/hd02.raw,Adaptive decompression time,1070,8,1,0
compressed_files/hd07.raw,Adaptive decompression time,1220,8,1,0
compressed_files/hd08.raw,Adaptive decompression time,1168,8,1,0
compressed_files/hd09.raw,Adaptive decompression time,1292,8,1,0
compressed_files/hd12.raw,Adaptive decompression time,1127,8,1,0
compressed_files/nk01.raw,Adaptive decompression time,1648,8,1,0
compressed_files/df1h.raw,Adaptive decompression time,1040,16,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1459,16,1,0
compressed_files/df1v.raw,Adaptive decompression time,1721,16,1,0
compressed_files/hd01.raw,Adaptive decompression time,1733,16,1,0
compressed_files/hd02.raw,Adaptive decompression time,1785,16,1,0
compressed_files/hd07.raw,Adaptive decompression time,1769,16,1,0
compressed_files/hd08.raw,Adaptive decompression time,1758,16,1,0
compressed_files/hd09.raw,Adaptive decompression time,1884,16,1,0
compressed_files/hd12.raw,Adaptive decompression time,1682,16,1,0
compressed_files/nk01.raw,Adaptive decompression time,1798,16,1,0
compressed_files/df1h.raw,Adaptive decompression time,1199,32,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1670,32,1,0
compressed_files/df1v.raw,Adaptive decompression time,2305,32,1,0
compressed_files/hd01.raw,Adaptive decompression time,2229,32,1,0
compressed_files/hd02.raw,Adaptive decompression time,1569,32,1,0
compressed_files/hd07.raw,Adaptive decompression time,1810,32,1,0
compressed_files/hd08.raw,Adaptive decompression time,2354,32,1,0
compressed_files/hd09.raw,Adaptive decompression time,1977,32,1,0
compressed_files/hd12.raw,Adaptive decompression time,1975,32,1,0
compressed_files/nk01.raw,Adaptive decompression time,2392,32,1,0
compressed_files/df1h.raw,Static decompression with model time,327,1,0,1
compressed_files/df1hvx.raw,Static decompression with model time,1466,1,0,1
compressed_files/df1v.raw,Static decompression with model time,327,1,0,1
compressed_files/hd01.raw,Static decompression with model time,1787,1,0,1
compressed_files/hd02.raw,Static decompression with model time,1737,1,0,1
compressed_files/hd07.raw,Static decompression with model time,2888,1,0,1
compressed_files/hd08.raw,Static decompression with model time,2320,1,0,1
compressed_files/hd09.raw,Static decompression with model time,3799,1,0,1
compressed_files/hd12.raw,Static decompression with model time,2917,1,0,1
compressed_files/nk01.raw,Static decompression with model time,3770,1,0,1
compressed_files/df1h.raw,Static decompression with model time,196,2,0,1
compressed_files/df1hvx.raw,Static decompression with model time,802,2,0,1
compressed_files/df1v.raw,Static decompression with model time,205,2,0,1
compressed_files/hd01.raw,Static decompression with model time,979,2,0,1
compressed_files/hd02.raw,Static decompression with model time,933,2,0,1
compressed_files/hd07.raw,Static decompression with model time,1506,2,0,1
compressed_files/hd08.raw,Static decompression with model time,1433,2,0,1
compressed_files/hd09.raw,Static decompression with model time,1957,2,0,1
compressed_files/hd12.raw,Static decompression with model time,1570,2,0,1
compressed_files/nk01.raw,Static decompression with model time,1937,2,0,1
compressed_files/df1h.raw,Static decompression with model time,131,4,0,1
compressed_files/df1hvx.raw,Static decompression with model time,509,4,0,1
compressed_files/df1v.raw,Static decompression with model time,151,4,0,1
compressed_files/hd01.raw,Static decompression with model time,703,4,0,1
compressed_files/hd02.raw,Static decompression with model time,691,4,0,1
compressed_files/hd07.raw,Static decompression with model time,801,4,0,1
compressed_files/hd08.raw,Static decompression with model time,767,4,0,1
compressed_files/hd09.raw,Static decompression with model time,1030,4,0,1
compressed_files/hd12.raw,Static decompression with model time,831,4,0,1
compressed_files/nk01.raw,Static decompression with model time,1014,4,0,1
compressed_files/df1h.raw,Static decompression with model time,93,8,0,1
compressed_files/df1hvx.raw,Static decompression with model time,295,8,0,1
compressed_files/df1v.raw,Static decompression with model time,111,8,0,1
compressed_files/hd01.raw,Static decompression with model time,428,8,0,1
compressed_files/hd02.raw,Static decompression with model time,405,8,0,1
compressed_files/hd07.raw,Static decompression with model time,444,8,0,1
compressed_files/hd08.raw,Static decompression with model time,430,8,0,1
compressed_files/hd09.raw,Static decompression with model time,573,8,0,1
compressed_files/hd12.raw,Static decompression with model time,455,8,0,1
compressed_files/nk01.raw,Static decompression with model time,550,8,0,1
compressed_files/df1h.raw,Static decompression with model time,108,16,0,1
compressed_files/df1hvx.raw,Static decompression with model time,205,16,0,1
compressed_files/df1v.raw,Static decompression with model time,97,16,0,1
compressed_files/hd01.raw,Static decompression with model time,269,16,0,1
compressed_files/hd02.raw,Static decompression with model time,254,16,0,1
compressed_files/hd07.raw,Static decompression with model time,286,16,0,1
compressed_files/hd08.raw,Static decompression with model time,276,16,0,1
compressed_files/hd09.raw,Static decompression with model time,337,16,0,1
compressed_files/hd12.raw,Static decompression with model time,330,16,0,1
compressed_files/nk01.raw,Static decompression with model time,362,16,0,1
compressed_files/df1h.raw,Static decompression with model time,641,32,0,1
compressed_files/df1hvx.raw,Static decompression with model time,610,32,0,1
compressed_files/df1v.raw,Static decompression with model time,832,32,0,1
compressed_files/hd01.raw,Static decompression with model time,999,32,0,1
compressed_files/hd02.raw,Static decompression with model time,579,32,0,1
compressed_files/hd07.raw,Static decompression with model time,1179,32,0,1
compressed_files/hd08.raw,Static decompression with model time,901,32,0,1
compressed_files/hd09.raw,Static decompression with model time,888,32,0,1
compressed_files/hd12.raw,Static decompression with model time,796,32,0,1
compressed_files/nk01.raw,Static decompression with model time,1679,32,0,1
compressed_files/df1h.raw,Adaptive decompression with model time,672,1,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1456,1,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,642,1,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2085,1,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2037,1,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,3177,1,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2603,1,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,4072,1,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,3238,1,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,4096,1,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,680,2,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1095,2,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,655,2,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1437,2,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1364,2,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1944,2,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1865,2,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2406,2,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1993,2,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2414,2,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,721,4,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1060,4,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,680,4,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1269,4,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1279,4,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1383,4,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1421,4,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1640,4,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1434,4,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1702,4,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1212,8,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,984,8,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1235,8,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1446,8,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1397,8,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1223,8,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1340,8,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1217,8,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1318,8,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1674,8,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1585,16,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1696,16,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1581,16,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1864,16,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1815,16,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1817,16,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1704,16,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1692,16,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1810,16,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1808,16,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1981,32,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,2695,32,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1797,32,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2777,32,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2868,32,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,2620,32,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2366,32,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2760,32,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,2051,32,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,3676,32,1,1
compressed_files/df1hvx.raw,Static decompression time,2132,1,0,0
compressed_files/df1v.raw,Static decompression time,133,1,0,0
compressed_files/hd01.raw,Static decompression time,1604,1,0,0
compressed_files/hd02.raw,Static decompression time,1555,1,0,0
compressed_files/hd07.raw,Static decompression time,2719,1,0,0
compressed_files/hd08.raw,Static decompression time,2146,1,0,0
compressed_files/hd09.raw,Static decompression time,3641,1,0,0
compressed_files/hd12.raw,Static decompression time,2752,1,0,0
compressed_files/nk01.raw,Static decompression time,3622,1,0,0
compressed_files/df1hvx.raw,Static decompression time,1205,2,0,0
compressed_files/df1v.raw,Static decompression time,92,2,0,0
compressed_files/hd01.raw,Static decompression time,854,2,0,0
compressed_files/hd02.raw,Static decompression time,827,2,0,0
compressed_files/hd07.raw,Static decompression time,1407,2,0,0
compressed_files/hd08.raw,Static decompression time,1330,2,0,0
compressed_files/hd09.raw,Static decompression time,1876,2,0,0
compressed_files/hd12.raw,Static decompression time,1481,2,0,0
compressed_files/nk01.raw,Static decompression time,1843,2,0,0
compressed_files/df1hvx.raw,Static decompression time,649,4,0,0
compressed_files/df1v.raw,Static decompression time,71,4,0,0
compressed_files/hd01.raw,Static decompression time,618,4,0,0
compressed_files/hd02.raw,Static decompression time,622,4,0,0
compressed_files/hd07.raw,Static decompression time,741,4,0,0
compressed_files/hd08.raw,Static decompression time,699,4,0,0
compressed_files/hd09.raw,Static decompression time,972,4,0,0
compressed_files/hd12.raw,Static decompression time,764,4,0,0
compressed_files/nk01.raw,Static decompression time,958,4,0,0
compressed_files/df1hvx.raw,Static decompression time,375,8,0,0
compressed_files/df1v.raw,Static decompression time,49,8,0,0
compressed_files/hd01.raw,Static decompression time,356,8,0,0
compressed_files/hd02.raw,Static decompression time,355,8,0,0
compressed_files/hd07.raw,Static decompression time,407,8,0,0
compressed_files/hd08.raw,Static decompression time,393,8,0,0
compressed_files/hd09.raw,Static decompression time,522,8,0,0
compressed_files/hd12.raw,Static decompression time,412,8,0,0
compressed_files/nk01.raw,Static decompression time,504,8,0,0
compressed_files/df1hvx.raw,Static decompression time,240,16,0,0
compressed_files/df1v.raw,Static decompression time,52,16,0,0
compressed_files/hd01.raw,Static decompression time,232,16,0,0
compressed_files/hd02.raw,Static decompression time,244,16,0,0
compressed_files/hd07.raw,Static decompression time,244,16,0,0
compressed_files/hd08.raw,Static decompression time,249,16,0,0
compressed_files/hd09.raw,Static decompression time,302,16,0,0
compressed_files/hd12.raw,Static decompression time,250,16,0,0
compressed_files/nk01.raw,Static decompression time,303,16,0,0
compressed_files/df1hvx.raw,Static decompression time,629,32,0,0
compressed_files/df1v.raw,Static decompression time,288,32,0,0
compressed_files/hd01.raw,Static decompression time,531,32,0,0
compressed_files/hd02.raw,Static decompression time,419,32,0,0
compressed_files/hd07.raw,Static decompression time,738,32,0,0
compressed_files/hd08.raw,Static decompression time,5571,32,0,0
compressed_files/hd09.raw,Static decompression time,747,32,0,0
compressed_files/hd12.raw,Static decompression time,533,32,0,0
compressed_files/nk01.raw,Static decompression time,903,32,0,0
compressed_files/df1h.raw,Adaptive decompression time,1337,1,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2018,1,1,0
compressed_files/df1v.raw,Adaptive decompression time,1314,1,1,0
compressed_files/hd01.raw,Adaptive decompression time,1958,1,1,0
compressed_files/hd02.raw,Adaptive decompression time,1880,1,1,0
compressed_files/hd07.raw,Adaptive decompression time,3028,1,1,0
compressed_files/hd08.raw,Adaptive decompression time,2450,1,1,0
compressed_files/hd09.raw,Adaptive decompression time,3902,1,1,0
compressed_files/hd12.raw,Adaptive decompression time,3049,1,1,0
compressed_files/nk01.raw,Adaptive decompression time,3967,1,1,0
compressed_files/df1h.raw,Adaptive decompression time,1009,2,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1373,2,1,0
compressed_files/df1v.raw,Adaptive decompression time,998,2,1,0
compressed_files/hd01.raw,Adaptive decompression time,1343,2,1,0
compressed_files/hd02.raw,Adaptive decompression time,1289,2,1,0
compressed_files/hd07.raw,Adaptive decompression time,1860,2,1,0
compressed_files/hd08.raw,Adaptive decompression time,1762,2,1,0
compressed_files/hd09.raw,Adaptive decompression time,2304,2,1,0
compressed_files/hd12.raw,Adaptive decompression time,1923,2,1,0
compressed_files/nk01.raw,Adaptive decompression time,2328,2,1,0
compressed_files/df1h.raw,Adaptive decompression time,900,4,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1143,4,1,0
compressed_files/df1v.raw,Adaptive decompression time,912,4,1,0
compressed_files/hd01.raw,Adaptive decompression time,1306,4,1,0
compressed_files/hd02.raw,Adaptive decompression time,1208,4,1,0
compressed_files/hd07.raw,Adaptive decompression time,1360,4,1,0
compressed_files/hd08.raw,Adaptive decompression time,1374,4,1,0
compressed_files/hd09.raw,Adaptive decompression time,1576,4,1,0
compressed_files/hd12.raw,Adaptive decompression time,1401,4,1,0
compressed_files/nk01.raw,Adaptive decompression time,1573,4,1,0
compressed_files/df1h.raw,Adaptive decompression time,851,8,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1113,8,1,0
compressed_files/df1v.raw,Adaptive decompression time,1279,8,1,0
compressed_files/hd01.raw,Adaptive decompression time,1212,8,1,0
compressed_files/hd02.raw,Adaptive decompression time,1159,8,1,0
compressed_files/hd07.raw,Adaptive decompression time,1161,8,1,0
compressed_files/hd08.raw,Adaptive decompression time,1163,8,1,0
compressed_files/hd09.raw,Adaptive decompression time,1133,8,1,0
compressed_files/hd12.raw,Adaptive decompression time,1080,8,1,0
compressed_files/nk01.raw,Adaptive decompression time,1639,8,1,0
compressed_files/df1h.raw,Adaptive decompression time,1038,16,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1529,16,1,0
compressed_files/df1v.raw,Adaptive decompression time,1663,16,1,0
compressed_files/hd01.raw,Adaptive decompression time,1738,16,1,0
compressed_files/hd02.raw,Adaptive decompression time,2885,16,1,0
compressed_files/hd07.raw,Adaptive decompression time,1685,16,1,0
compressed_files/hd08.raw,Adaptive decompression time,1755,16,1,0
compressed_files/hd09.raw,Adaptive decompression time,1771,16,1,0
compressed_files/hd12.raw,Adaptive decompression time,1748,16,1,0
compressed_files/nk01.raw,Adaptive decompression time,1794,16,1,0
compressed_files/df1h.raw,Adaptive decompression time,1299,32,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1819,32,1,0
compressed_files/df1v.raw,Adaptive decompression time,1880,32,1,0
compressed_files/hd01.raw,Adaptive decompression time,1768,32,1,0
compressed_files/hd02.raw,Adaptive decompression time,1657,32,1,0
compressed_files/hd07.raw,Adaptive decompression time,2849,32,1,0
compressed_files/hd08.raw,Adaptive decompression time,1939,32,1,0
compressed_files/hd09.raw,Adaptive decompression time,2010,32,1,0
compressed_files/hd12.raw,Adaptive decompression time,3089,32,1,0
compressed_files/nk01.raw,Adaptive decompression time,1919,32,1,0
compressed_files/df1h.raw,Static decompression with model time,290,1,0,1
compressed_files/df1hvx.raw,Static decompression with model time,1458,1,0,1
compressed_files/df1v.raw,Static decompression with model time,328,1,0,1
compressed_files/hd01.raw,Static decompression with model time,1793,1,0,1
compressed_files/hd02.raw,Static decompression with model time,1731,1,0,1
compressed_files/hd07.raw,Static decompression with model time,2871,1,0,1
compressed_files/hd08.raw,Static decompression with model time,2305,1,0,1
compressed_files/hd09.raw,Static decompression with model time,3795,1,0,1
compressed_files/hd12.raw,Static decompression with model time,2905,1,0,1
compressed_files/nk01.raw,Static decompression with model time,3740,1,0,1
compressed_files/df1h.raw,Static decompression with model time,198,2,0,1
compressed_files/df1hvx.raw,Static decompression with model time,799,2,0,1
compressed_files/df1v.raw,Static decompression with model time,217,2,0,1
compressed_files/hd01.raw,Static decompression with model time,986,2,0,1
compressed_files/hd02.raw,Static decompression with model time,923,2,0,1
compressed_files/hd07.raw,Static decompression with model time,1497,2,0,1
compressed_files/hd08.raw,Static decompression with model time,1436,2,0,1
compressed_files/hd09.raw,Static decompression with model time,1974,2,0,1
compressed_files/hd12.raw,Static decompression with model time,1567,2,0,1
compressed_files/nk01.raw,Static decompression with model time,1929,2,0,1
compressed_files/df1h.raw,Static decompression with model time,145,4,0,1
compressed_files/df1hvx.raw,Static decompression with model time,502,4,0,1
compressed_files/df1v.raw,Static decompression with model time,135,4,0,1
compressed_files/hd01.raw,Static decompression with model time,678,4,0,1
compressed_files/hd02.raw,Static decompression with model time,691,4,0,1
compressed_files/hd07.raw,Static decompression with model time,808,4,0,1
compressed_files/hd08.raw,Static decompression with model time,782,4,0,1
compressed_files/hd09.raw,Static decompression with model time,1031,4,0,1
compressed_files/hd12.raw,Static decompression with model time,833,4,0,1
compressed_files/nk01.raw,Static decompression with model time,1015,4,0,1
compressed_files/df1h.raw,Static decompression with model time,112,8,0,1
compressed_files/df1hvx.raw,Static decompression with model time,301,8,0,1
compressed_files/df1v.raw,Static decompression with model time,97,8,0,1
compressed_files/hd01.raw,Static decompression with model time,400,8,0,1
compressed_files/hd02.raw,Static decompression with model time,405,8,0,1
compressed_files/hd07.raw,Static decompression with model time,445,8,0,1
compressed_files/hd08.raw,Static decompression with model time,428,8,0,1
compressed_files/hd09.raw,Static decompression with model time,565,8,0,1
compressed_files/hd12.raw,Static decompression with model time,472,8,0,1
compressed_files/nk01.raw,Static decompression with model time,542,8,0,1
compressed_files/df1h.raw,Static decompression with model time,134,16,0,1
compressed_files/df1hvx.raw,Static decompression with model time,217,16,0,1
compressed_files/df1v.raw,Static decompression with model time,102,16,0,1
compressed_files/hd01.raw,Static decompression with model time,259,16,0,1
compressed_files/hd02.raw,Static decompression with model time,258,16,0,1
compressed_files/hd07.raw,Static decompression with model time,298,16,0,1
compressed_files/hd08.raw,Static decompression with model time,271,16,0,1
compressed_files/hd09.raw,Static decompression with model time,355,16,0,1
compressed_files/hd12.raw,Static decompression with model time,289,16,0,1
compressed_files/nk01.raw,Static decompression with model time,337,16,0,1
compressed_files/df1h.raw,Static decompression with model time,1116,32,0,1
compressed_files/df1hvx.raw,Static decompression with model time,915,32,0,1
compressed_files/df1v.raw,Static decompression with model time,1166,32,0,1
compressed_files/hd01.raw,Static decompression with model time,1268,32,0,1
compressed_files/hd02.raw,Static decompression with model time,1009,32,0,1
compressed_files/hd07.raw,Static decompression with model time,1082,32,0,1
compressed_files/hd08.raw,Static decompression with model time,1256,32,0,1
compressed_files/hd09.raw,Static decompression with model time,1108,32,0,1
compressed_files/hd12.raw,Static decompression with model time,1148,32,0,1
compressed_files/nk01.raw,Static decompression with model time,12405,32,0,1
compressed_files/df1h.raw,Adaptive decompression with model time,629,1,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1455,1,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,642,1,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2085,1,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2027,1,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,3147,1,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2594,1,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,4056,1,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,3183,1,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,4075,1,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,646,2,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1079,2,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,661,2,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1435,2,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1367,2,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1943,2,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1874,2,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2408,2,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,2009,2,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2390,2,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,728,4,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1051,4,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,707,4,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1313,4,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1286,4,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1405,4,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1389,4,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1643,4,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1446,4,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1670,4,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1211,8,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,931,8,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1216,8,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1500,8,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1350,8,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1223,8,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1539,8,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1535,8,1,1
