file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/hd07.raw,Full execution time,4215,16,1,0
compressed_files/hd08.raw,Full execution time,4126,16,1,0
compressed_files/hd09.raw,Full execution time,4253,16,1,0
compressed_files/hd12.raw,Full execution time,4436,16,1,0
compressed_files/nk01.raw,Full execution time,4484,16,1,0
compressed_files/df1h.raw,Full execution time,28097,32,1,0
compressed_files/df1hvx.raw,Full execution time,6479,32,1,0
compressed_files/df1v.raw,Full execution time,4718,32,1,0
compressed_files/hd01.raw,Full execution time,28627,32,1,0
compressed_files/hd02.raw,Full execution time,7573,32,1,0
compressed_files/hd07.raw,Full execution time,8825,32,1,0
compressed_files/hd08.raw,Full execution time,4223,32,1,0
compressed_files/hd09.raw,Full execution time,5139,32,1,0
compressed_files/hd12.raw,Full execution time,4803,32,1,0
compressed_files/nk01.raw,Full execution time,5558,32,1,0
compressed_files/df1h.raw,Full execution time,1945,1,0,1
compressed_files/df1hvx.raw,Full execution time,3413,1,0,1
compressed_files/df1v.raw,Full execution time,2437,1,0,1
compressed_files/hd01.raw,Full execution time,3372,1,0,1
compressed_files/hd02.raw,Full execution time,3623,1,0,1
compressed_files/hd07.raw,Full execution time,4815,1,0,1
compressed_files/hd08.raw,Full execution time,4050,1,0,1
compressed_files/hd09.raw,Full execution time,5437,1,0,1
compressed_files/hd12.raw,Full execution time,5236,1,0,1
compressed_files/nk01.raw,Full execution time,5395,1,0,1
compressed_files/df1h.raw,Full execution time,1925,2,0,1
compressed_files/df1hvx.raw,Full execution time,2390,2,0,1
compressed_files/df1v.raw,Full execution time,2161,2,0,1
compressed_files/hd01.raw,Full execution time,2839,2,0,1
compressed_files/hd02.raw,Full execution time,2777,2,0,1
compressed_files/hd07.raw,Full execution time,3372,2,0,1
compressed_files/hd08.raw,Full execution time,3170,2,0,1
compressed_files/hd09.raw,Full execution time,3644,2,0,1
compressed_files/hd12.raw,Full execution time,3368,2,0,1
compressed_files/nk01.raw,Full execution time,3701,2,0,1
compressed_files/df1h.raw,Full execution time,1805,4,0,1
compressed_files/df1hvx.raw,Full execution time,2183,4,0,1
compressed_files/df1v.raw,Full execution time,2110,4,0,1
compressed_files/hd01.raw,Full execution time,2773,4,0,1
compressed_files/hd02.raw,Full execution time,2679,4,0,1
compressed_files/hd07.raw,Full execution time,3118,4,0,1
compressed_files/hd08.raw,Full execution time,2875,4,0,1
compressed_files/hd09.raw,Full execution time,2812,4,0,1
compressed_files/hd12.raw,Full execution time,2830,4,0,1
compressed_files/nk01.raw,Full execution time,2774,4,0,1
compressed_files/df1h.raw,Full execution time,2147,8,0,1
compressed_files/df1hvx.raw,Full execution time,2570,8,0,1
compressed_files/df1v.raw,Full execution time,2105,8,0,1
compressed_files/hd01.raw,Full execution time,2652,8,0,1
compressed_files/hd02.raw,Full execution time,3134,8,0,1
compressed_files/hd07.raw,Full execution time,2549,8,0,1
compressed_files/hd08.raw,Full execution time,2647,8,0,1
compressed_files/hd09.raw,Full execution time,2481,8,0,1
compressed_files/hd12.raw,Full execution time,2548,8,0,1
compressed_files/nk01.raw,Full execution time,3128,8,0,1
compressed_files/df1h.raw,Full execution time,3031,16,0,1
compressed_files/df1hvx.raw,Full execution time,2357,16,0,1
compressed_files/df1v.raw,Full execution time,2338,16,0,1
compressed_files/hd01.raw,Full execution time,2516,16,0,1
compressed_files/hd02.raw,Full execution time,2306,16,0,1
compressed_files/hd07.raw,Full execution time,2458,16,0,1
compressed_files/hd08.raw,Full execution time,2688,16,0,1
compressed_files/hd09.raw,Full execution time,3209,16,0,1
compressed_files/hd12.raw,Full execution time,2477,16,0,1
compressed_files/nk01.raw,Full execution time,2684,16,0,1
compressed_files/df1h.raw,Full execution time,3342,32,0,1
compressed_files/df1hvx.raw,Full execution time,9604,32,0,1
compressed_files/df1v.raw,Full execution time,5944,32,0,1
compressed_files/hd01.raw,Full execution time,28105,32,0,1
compressed_files/hd02.raw,Full execution time,26770,32,0,1
compressed_files/hd07.raw,Full execution time,4736,32,0,1
compressed_files/hd08.raw,Full execution time,3648,32,0,1
compressed_files/hd09.raw,Full execution time,3676,32,0,1
compressed_files/hd12.raw,Full execution time,3715,32,0,1
compressed_files/nk01.raw,Full execution time,4024,32,0,1
compressed_files/df1h.raw,Full execution time,2162,1,1,1
compressed_files/df1hvx.raw,Full execution time,3306,1,1,1
compressed_files/df1v.raw,Full execution time,2857,1,1,1
compressed_files/hd01.raw,Full execution time,3932,1,1,1
compressed_files/hd02.raw,Full execution time,3690,1,1,1
compressed_files/hd07.raw,Full execution time,5392,1,1,1
compressed_files/hd08.raw,Full execution time,4471,1,1,1
compressed_files/hd09.raw,Full execution time,6009,1,1,1
compressed_files/hd12.raw,Full execution time,5056,1,1,1
compressed_files/nk01.raw,Full execution time,6019,1,1,1
compressed_files/df1h.raw,Full execution time,2465,2,1,1
compressed_files/df1hvx.raw,Full execution time,3252,2,1,1
compressed_files/df1v.raw,Full execution time,2412,2,1,1
compressed_files/hd01.raw,Full execution time,3749,2,1,1
compressed_files/hd02.raw,Full execution time,3468,2,1,1
compressed_files/hd07.raw,Full execution time,3799,2,1,1
compressed_files/hd08.raw,Full execution time,3560,2,1,1
compressed_files/hd09.raw,Full execution time,4386,2,1,1
compressed_files/hd12.raw,Full execution time,3708,2,1,1
compressed_files/nk01.raw,Full execution time,4352,2,1,1
compressed_files/df1h.raw,Full execution time,2330,4,1,1
compressed_files/df1hvx.raw,Full execution time,2737,4,1,1
compressed_files/df1v.raw,Full execution time,2381,4,1,1
compressed_files/hd01.raw,Full execution time,3385,4,1,1
compressed_files/hd02.raw,Full execution time,2806,4,1,1
compressed_files/hd07.raw,Full execution time,3053,4,1,1
compressed_files/hd08.raw,Full execution time,3021,4,1,1
compressed_files/hd09.raw,Full execution time,3573,4,1,1
compressed_files/hd12.raw,Full execution time,3426,4,1,1
compressed_files/nk01.raw,Full execution time,3702,4,1,1
compressed_files/df1h.raw,Full execution time,3174,8,1,1
compressed_files/df1hvx.raw,Full execution time,2914,8,1,1
compressed_files/df1v.raw,Full execution time,3558,8,1,1
compressed_files/hd01.raw,Full execution time,3681,8,1,1
compressed_files/hd02.raw,Full execution time,3627,8,1,1
compressed_files/hd07.raw,Full execution time,3943,8,1,1
compressed_files/hd08.raw,Full execution time,3490,8,1,1
compressed_files/hd09.raw,Full execution time,3409,8,1,1
compressed_files/hd12.raw,Full execution time,3662,8,1,1
compressed_files/nk01.raw,Full execution time,3620,8,1,1
compressed_files/df1h.raw,Full execution time,3927,16,1,1
compressed_files/df1hvx.raw,Full execution time,4134,16,1,1
compressed_files/df1v.raw,Full execution time,4060,16,1,1
compressed_files/hd01.raw,Full execution time,4390,16,1,1
compressed_files/hd02.raw,Full execution time,4325,16,1,1
compressed_files/hd07.raw,Full execution time,4385,16,1,1
compressed_files/hd08.raw,Full execution time,4059,16,1,1
compressed_files/hd09.raw,Full execution time,4204,16,1,1
compressed_files/hd12.raw,Full execution time,4416,16,1,1
compressed_files/nk01.raw,Full execution time,4353,16,1,1
compressed_files/df1h.raw,Full execution time,9712,32,1,1
compressed_files/df1hvx.raw,Full execution time,8038,32,1,1
compressed_files/df1v.raw,Full execution time,4541,32,1,1
compressed_files/hd01.raw,Full execution time,8703,32,1,1
compressed_files/hd02.raw,Full execution time,4809,32,1,1
compressed_files/hd07.raw,Full execution time,5319,32,1,1
compressed_files/hd08.raw,Full execution time,29063,32,1,1
compressed_files/hd09.raw,Full execution time,28576,32,1,1
compressed_files/hd12.raw,Full execution time,6785,32,1,1
compressed_files/nk01.raw,Full execution time,6552,32,1,1
compressed_files/df1h.raw,Full execution time,1010,1,0,0
compressed_files/df1hvx.raw,Full execution time,5881,1,0,0
compressed_files/df1v.raw,Full execution time,1938,1,0,0
compressed_files/hd01.raw,Full execution time,3423,1,0,0
compressed_files/hd02.raw,Full execution time,3885,1,0,0
compressed_files/hd07.raw,Full execution time,4878,1,0,0
compressed_files/hd08.raw,Full execution time,4045,1,0,0
compressed_files/hd09.raw,Full execution time,5628,1,0,0
compressed_files/hd12.raw,Full execution time,4666,1,0,0
compressed_files/nk01.raw,Full execution time,5709,1,0,0
compressed_files/df1h.raw,Full execution time,1037,2,0,0
compressed_files/df1hvx.raw,Full execution time,3071,2,0,0
compressed_files/df1v.raw,Full execution time,1690,2,0,0
compressed_files/hd01.raw,Full execution time,2495,2,0,0
compressed_files/hd02.raw,Full execution time,2595,2,0,0
compressed_files/hd07.raw,Full execution time,3180,2,0,0
compressed_files/hd08.raw,Full execution time,3315,2,0,0
compressed_files/hd09.raw,Full execution time,3692,2,0,0
compressed_files/hd12.raw,Full execution time,3280,2,0,0
compressed_files/nk01.raw,Full execution time,3888,2,0,0
compressed_files/df1h.raw,Full execution time,1113,4,0,0
compressed_files/df1hvx.raw,Full execution time,2689,4,0,0
compressed_files/df1v.raw,Full execution time,2011,4,0,0
compressed_files/hd01.raw,Full execution time,2682,4,0,0
compressed_files/hd02.raw,Full execution time,2482,4,0,0
compressed_files/hd07.raw,Full execution time,2824,4,0,0
compressed_files/hd08.raw,Full execution time,2790,4,0,0
compressed_files/hd09.raw,Full execution time,3063,4,0,0
compressed_files/hd12.raw,Full execution time,2973,4,0,0
compressed_files/nk01.raw,Full execution time,2940,4,0,0
compressed_files/df1h.raw,Full execution time,1317,8,0,0
compressed_files/df1hvx.raw,Full execution time,2829,8,0,0
compressed_files/df1v.raw,Full execution time,2276,8,0,0
compressed_files/hd01.raw,Full execution time,2684,8,0,0
compressed_files/hd02.raw,Full execution time,2761,8,0,0
compressed_files/hd07.raw,Full execution time,2698,8,0,0
compressed_files/hd08.raw,Full execution time,2659,8,0,0
compressed_files/hd09.raw,Full execution time,3003,8,0,0
compressed_files/hd12.raw,Full execution time,2554,8,0,0
compressed_files/nk01.raw,Full execution time,2838,8,0,0
compressed_files/df1h.raw,Full execution time,1267,16,0,0
compressed_files/df1hvx.raw,Full execution time,2517,16,0,0
compressed_files/df1v.raw,Full execution time,2640,16,0,0
compressed_files/hd01.raw,Full execution time,2778,16,0,0
compressed_files/hd02.raw,Full execution time,2218,16,0,0
compressed_files/hd07.raw,Full execution time,2841,16,0,0
compressed_files/hd08.raw,Full execution time,2415,16,0,0
compressed_files/hd09.raw,Full execution time,2612,16,0,0
compressed_files/hd12.raw,Full execution time,2472,16,0,0
compressed_files/nk01.raw,Full execution time,2578,16,0,0
compressed_files/df1h.raw,Full execution time,1355,32,0,0
compressed_files/df1hvx.raw,Full execution time,2939,32,0,0
compressed_files/df1v.raw,Full execution time,16966,32,0,0
compressed_files/hd01.raw,Full execution time,5229,32,0,0
compressed_files/hd02.raw,Full execution time,3264,32,0,0
compressed_files/hd07.raw,Full execution time,3775,32,0,0
compressed_files/hd08.raw,Full execution time,26780,32,0,0
compressed_files/hd09.raw,Full execution time,3794,32,0,0
compressed_files/hd12.raw,Full execution time,26868,32,0,0
compressed_files/nk01.raw,Full execution time,3937,32,0,0
compressed_files/df1h.raw,Full execution time,3043,1,1,0
compressed_files/df1hvx.raw,Full execution time,4003,1,1,0
compressed_files/df1v.raw,Full execution time,3147,1,1,0
compressed_files/hd01.raw,Full execution time,3406,1,1,0
compressed_files/hd02.raw,Full execution time,3487,1,1,0
compressed_files/hd07.raw,Full execution time,5059,1,1,0
compressed_files/hd08.raw,Full execution time,4161,1,1,0
compressed_files/hd09.raw,Full execution time,5899,1,1,0
compressed_files/hd12.raw,Full execution time,5236,1,1,0
compressed_files/nk01.raw,Full execution time,5903,1,1,0
compressed_files/df1h.raw,Full execution time,2592,2,1,0
compressed_files/df1hvx.raw,Full execution time,3008,2,1,0
compressed_files/df1v.raw,Full execution time,3191,2,1,0
compressed_files/hd01.raw,Full execution time,3688,2,1,0
compressed_files/hd02.raw,Full execution time,3618,2,1,0
compressed_files/hd07.raw,Full execution time,3839,2,1,0
compressed_files/hd08.raw,Full execution time,3485,2,1,0
compressed_files/hd09.raw,Full execution time,4503,2,1,0
compressed_files/hd12.raw,Full execution time,3837,2,1,0
compressed_files/nk01.raw,Full execution time,4363,2,1,0
compressed_files/df1h.raw,Full execution time,2971,4,1,0
compressed_files/df1hvx.raw,Full execution time,3004,4,1,0
compressed_files/df1v.raw,Full execution time,2623,4,1,0
compressed_files/hd01.raw,Full execution time,3303,4,1,0
compressed_files/hd02.raw,Full execution time,3347,4,1,0
compressed_files/hd07.raw,Full execution time,3088,4,1,0
compressed_files/hd08.raw,Full execution time,3126,4,1,0
compressed_files/hd09.raw,Full execution time,3460,4,1,0
compressed_files/hd12.raw,Full execution time,3173,4,1,0
compressed_files/nk01.raw,Full execution time,3219,4,1,0
compressed_files/df1h.raw,Full execution time,3203,8,1,0
compressed_files/df1hvx.raw,Full execution time,2988,8,1,0
compressed_files/df1v.raw,Full execution time,3160,8,1,0
compressed_files/hd01.raw,Full execution time,2974,8,1,0
compressed_files/hd02.raw,Full execution time,3331,8,1,0
compressed_files/hd07.raw,Full execution time,3569,8,1,0
compressed_files/hd08.raw,Full execution time,3010,8,1,0
compressed_files/hd09.raw,Full execution time,2970,8,1,0
compressed_files/hd12.raw,Full execution time,3525,8,1,0
compressed_files/nk01.raw,Full execution time,3873,8,1,0
compressed_files/df1h.raw,Full execution time,2851,16,1,0
compressed_files/df1hvx.raw,Full execution time,4058,16,1,0
compressed_files/df1v.raw,Full execution time,3928,16,1,0
compressed_files/hd01.raw,Full execution time,4456,16,1,0
compressed_files/hd02.raw,Full execution time,4235,16,1,0
compressed_files/hd07.raw,Full execution time,4210,16,1,0
compressed_files/hd08.raw,Full execution time,4005,16,1,0
compressed_files/hd09.raw,Full execution time,4435,16,1,0
compressed_files/hd12.raw,Full execution time,4137,16,1,0
compressed_files/nk01.raw,Full execution time,4066,16,1,0
compressed_files/df1h.raw,Full execution time,8420,32,1,0
compressed_files/df1hvx.raw,Full execution time,6418,32,1,0
compressed_files/df1v.raw,Full execution time,28687,32,1,0
compressed_files/hd01.raw,Full execution time,29255,32,1,0
compressed_files/hd02.raw,Full execution time,28075,32,1,0
compressed_files/hd07.raw,Full execution time,5457,32,1,0
compressed_files/hd08.raw,Full execution time,12647,32,1,0
compressed_files/hd09.raw,Full execution time,4720,32,1,0
compressed_files/hd12.raw,Full execution time,5371,32,1,0
compressed_files/nk01.raw,Full execution time,13079,32,1,0
compressed_files/df1h.raw,Full execution time,1862,1,0,1
compressed_files/df1hvx.raw,Full execution time,2981,1,0,1
compressed_files/df1v.raw,Full execution time,1965,1,0,1
compressed_files/hd01.raw,Full execution time,4156,1,0,1
compressed_files/hd02.raw,Full execution time,3334,1,0,1
compressed_files/hd07.raw,Full execution time,4542,1,0,1
compressed_files/hd08.raw,Full execution time,4034,1,0,1
compressed_files/hd09.raw,Full execution time,5246,1,0,1
compressed_files/hd12.raw,Full execution time,4814,1,0,1
compressed_files/nk01.raw,Full execution time,5906,1,0,1
compressed_files/df1h.raw,Full execution time,2447,2,0,1
compressed_files/df1hvx.raw,Full execution time,2825,2,0,1
compressed_files/df1v.raw,Full execution time,1674,2,0,1
compressed_files/hd01.raw,Full execution time,2557,2,0,1
compressed_files/hd02.raw,Full execution time,2833,2,0,1
compressed_files/hd07.raw,Full execution time,3212,2,0,1
compressed_files/hd08.raw,Full execution time,3049,2,0,1
compressed_files/hd09.raw,Full execution time,3854,2,0,1
compressed_files/hd12.raw,Full execution time,3741,2,0,1
compressed_files/nk01.raw,Full execution time,3940,2,0,1
compressed_files/df1h.raw,Full execution time,1889,4,0,1
compressed_files/df1hvx.raw,Full execution time,2277,4,0,1
compressed_files/df1v.raw,Full execution time,1857,4,0,1
compressed_files/hd01.raw,Full execution time,2453,4,0,1
compressed_files/hd02.raw,Full execution time,2670,4,0,1
compressed_files/hd07.raw,Full execution time,2451,4,0,1
compressed_files/hd08.raw,Full execution time,2643,4,0,1
compressed_files/hd09.raw,Full execution time,3029,4,0,1
compressed_files/hd12.raw,Full execution time,2625,4,0,1
compressed_files/nk01.raw,Full execution time,2883,4,0,1
compressed_files/df1h.raw,Full execution time,1969,8,0,1
compressed_files/df1hvx.raw,Full execution time,2654,8,0,1
compressed_files/df1v.raw,Full execution time,2088,8,0,1
compressed_files/hd01.raw,Full execution time,2375,8,0,1
compressed_files/hd02.raw,Full execution time,2393,8,0,1
compressed_files/hd07.raw,Full execution time,2476,8,0,1
compressed_files/hd08.raw,Full execution time,2444,8,0,1
compressed_files/hd09.raw,Full execution time,2743,8,0,1
compressed_files/hd12.raw,Full execution time,2317,8,0,1
compressed_files/nk01.raw,Full execution time,2525,8,0,1
compressed_files/df1h.raw,Full execution time,2381,16,0,1
compressed_files/df1hvx.raw,Full execution time,2401,16,0,1
compressed_files/df1v.raw,Full execution time,2219,16,0,1
compressed_files/hd01.raw,Full execution time,2756,16,0,1
compressed_files/hd02.raw,Full execution time,2537,16,0,1
compressed_files/hd07.raw,Full execution time,2465,16,0,1
compressed_files/hd08.raw,Full execution time,2242,16,0,1
compressed_files/hd09.raw,Full execution time,2597,16,0,1
compressed_files/hd12.raw,Full execution time,2564,16,0,1
compressed_files/nk01.raw,Full execution time,2568,16,0,1
compressed_files/df1h.raw,Full execution time,3332,32,0,1
compressed_files/df1hvx.raw,Full execution time,3206,32,0,1
compressed_files/df1v.raw,Full execution time,3533,32,0,1
compressed_files/hd01.raw,Full execution time,3477,32,0,1
compressed_files/hd02.raw,Full execution time,4549,32,0,1
compressed_files/hd07.raw,Full execution time,4322,32,0,1
compressed_files/hd08.raw,Full execution time,27028,32,0,1
compressed_files/hd09.raw,Full execution time,3704,32,0,1
compressed_files/hd12.raw,Full execution time,3581,32,0,1
compressed_files/nk01.raw,Full execution time,27462,32,0,1
compressed_files/df1h.raw,Full execution time,2289,1,1,1
compressed_files/df1hvx.raw,Full execution time,3247,1,1,1
compressed_files/df1v.raw,Full execution time,2103,1,1,1
compressed_files/hd01.raw,Full execution time,4018,1,1,1
compressed_files/hd02.raw,Full execution time,3921,1,1,1
compressed_files/hd07.raw,Full execution time,4894,1,1,1
compressed_files/hd08.raw,Full execution time,4272,1,1,1
compressed_files/hd09.raw,Full execution time,5920,1,1,1
compressed_files/hd12.raw,Full execution time,5117,1,1,1
compressed_files/nk01.raw,Full execution time,5961,1,1,1
compressed_files/df1h.raw,Full execution time,2667,2,1,1
compressed_files/df1hvx.raw,Full execution time,3342,2,1,1
compressed_files/df1v.raw,Full execution time,2517,2,1,1
compressed_files/hd01.raw,Full execution time,3083,2,1,1
compressed_files/hd02.raw,Full execution time,3202,2,1,1
compressed_files/hd07.raw,Full execution time,3629,2,1,1
compressed_files/hd08.raw,Full execution time,3958,2,1,1
compressed_files/hd09.raw,Full execution time,4136,2,1,1
compressed_files/hd12.raw,Full execution time,3712,2,1,1
compressed_files/nk01.raw,Full execution time,4338,2,1,1
compressed_files/df1h.raw,Full execution time,2346,4,1,1
compressed_files/df1hvx.raw,Full execution time,2810,4,1,1
compressed_files/df1v.raw,Full execution time,2376,4,1,1
compressed_files/hd01.raw,Full execution time,3064,4,1,1
compressed_files/hd02.raw,Full execution time,3038,4,1,1
compressed_files/hd07.raw,Full execution time,3039,4,1,1
compressed_files/hd08.raw,Full execution time,3052,4,1,1
compressed_files/hd09.raw,Full execution time,3685,4,1,1
compressed_files/hd12.raw,Full execution time,3229,4,1,1
compressed_files/nk01.raw,Full execution time,3706,4,1,1
compressed_files/df1h.raw,Full execution time,3630,8,1,1
compressed_files/df1hvx.raw,Full execution time,2903,8,1,1
compressed_files/df1v.raw,Full execution time,3395,8,1,1
compressed_files/hd01.raw,Full execution time,3668,8,1,1
compressed_files/hd02.raw,Full execution time,3528,8,1,1
compressed_files/hd07.raw,Full execution time,3135,8,1,1
compressed_files/hd08.raw,Full execution time,3129,8,1,1
compressed_files/hd09.raw,Full execution time,3314,8,1,1
compressed_files/hd12.raw,Full execution time,3232,8,1,1
compressed_files/nk01.raw,Full execution time,3749,8,1,1
compressed_files/df1h.raw,Full execution time,4253,16,1,1
compressed_files/df1hvx.raw,Full execution time,3896,16,1,1
compressed_files/df1v.raw,Full execution time,3865,16,1,1
compressed_files/hd01.raw,Full execution time,4257,16,1,1
compressed_files/hd02.raw,Full execution time,4214,16,1,1
compressed_files/hd07.raw,Full execution time,4004,16,1,1
compressed_files/hd08.raw,Full execution time,4060,16,1,1
compressed_files/hd09.raw,Full execution time,4205,16,1,1
compressed_files/hd12.raw,Full execution time,4162,16,1,1
compressed_files/nk01.raw,Full execution time,4758,16,1,1
compressed_files/df1h.raw,Full execution time,8962,32,1,1
compressed_files/df1hvx.raw,Full execution time,6732,32,1,1
compressed_files/df1v.raw,Full execution time,5766,32,1,1
compressed_files/hd01.raw,Full execution time,4751,32,1,1
compressed_files/hd02.raw,Full execution time,5234,32,1,1
compressed_files/hd07.raw,Full execution time,5169,32,1,1
compressed_files/hd08.raw,Full execution time,4536,32,1,1
compressed_files/hd09.raw,Full execution time,6194,32,1,1
compressed_files/hd12.raw,Full execution time,5185,32,1,1
compressed_files/nk01.raw,Full execution time,5392,32,1,1
compressed_files/df1h.raw,Full execution time,1079,1,0,0
compressed_files/df1hvx.raw,Full execution time,3937,1,0,0
compressed_files/df1v.raw,Full execution time,1759,1,0,0
compressed_files/hd01.raw,Full execution time,3150,1,0,0
compressed_files/hd02.raw,Full execution time,3380,1,0,0
compressed_files/hd07.raw,Full execution time,4325,1,0,0
compressed_files/hd08.raw,Full execution time,3769,1,0,0
compressed_files/hd09.raw,Full execution time,5363,1,0,0
compressed_files/hd12.raw,Full execution time,4477,1,0,0
compressed_files/nk01.raw,Full execution time,5519,1,0,0
compressed_files/df1h.raw,Full execution time,903,2,0,0
compressed_files/df1hvx.raw,Full execution time,3081,2,0,0
compressed_files/df1v.raw,Full execution time,1734,2,0,0
compressed_files/hd01.raw,Full execution time,2635,2,0,0
