file_name,measurement_name,value,number_of_threads,adaptive,model
data_benchmark/hd07.raw,Full execution time,16521,16,0,0
data_benchmark/hd08.raw,Full execution time,41766,16,0,0
data_benchmark/hd09.raw,Full execution time,43188,16,0,0
data_benchmark/hd12.raw,Full execution time,41284,16,0,0
data_benchmark/nk01.raw,Full execution time,17172,16,0,0
data_benchmark/df1h.raw,Full execution time,8550,32,0,0
data_benchmark/df1hvx.raw,Full execution time,5047,32,0,0
data_benchmark/df1v.raw,Full execution time,3021,32,0,0
data_benchmark/hd01.raw,Full execution time,4733,32,0,0
data_benchmark/hd02.raw,Full execution time,5186,32,0,0
data_benchmark/hd07.raw,Full execution time,5550,32,0,0
data_benchmark/hd08.raw,Full execution time,4678,32,0,0
data_benchmark/hd09.raw,Full execution time,6155,32,0,0
data_benchmark/hd12.raw,Full execution time,6017,32,0,0
data_benchmark/nk01.raw,Full execution time,5727,32,0,0
data_benchmark/df1h.raw,Full execution time,6520,1,1,0
data_benchmark/df1hvx.raw,Full execution time,5861,1,1,0
data_benchmark/df1v.raw,Full execution time,5529,1,1,0
data_benchmark/hd01.raw,Full execution time,7019,1,1,0
data_benchmark/hd02.raw,Full execution time,6666,1,1,0
data_benchmark/hd07.raw,Full execution time,7053,1,1,0
data_benchmark/hd08.raw,Full execution time,6982,1,1,0
data_benchmark/hd09.raw,Full execution time,8132,1,1,0
data_benchmark/hd12.raw,Full execution time,11728,1,1,0
data_benchmark/nk01.raw,Full execution time,8859,1,1,0
data_benchmark/df1h.raw,Full execution time,4284,2,1,0
data_benchmark/df1hvx.raw,Full execution time,4354,2,1,0
data_benchmark/df1v.raw,Full execution time,4172,2,1,0
data_benchmark/hd01.raw,Full execution time,5128,2,1,0
data_benchmark/hd02.raw,Full execution time,5677,2,1,0
data_benchmark/hd07.raw,Full execution time,8581,2,1,0
data_benchmark/hd08.raw,Full execution time,5594,2,1,0
data_benchmark/hd09.raw,Full execution time,6943,2,1,0
data_benchmark/hd12.raw,Full execution time,6650,2,1,0
data_benchmark/nk01.raw,Full execution time,12305,2,1,0
data_benchmark/df1h.raw,Full execution time,4091,4,1,0
data_benchmark/df1hvx.raw,Full execution time,3823,4,1,0
data_benchmark/df1v.raw,Full execution time,4639,4,1,0
data_benchmark/hd01.raw,Full execution time,4881,4,1,0
data_benchmark/hd02.raw,Full execution time,4100,4,1,0
data_benchmark/hd07.raw,Full execution time,4917,4,1,0
data_benchmark/hd08.raw,Full execution time,5412,4,1,0
data_benchmark/hd09.raw,Full execution time,7480,4,1,0
data_benchmark/hd12.raw,Full execution time,5329,4,1,0
data_benchmark/nk01.raw,Full execution time,5413,4,1,0
data_benchmark/df1h.raw,Full execution time,5209,8,1,0
data_benchmark/df1hvx.raw,Full execution time,4036,8,1,0
data_benchmark/df1v.raw,Full execution time,3849,8,1,0
data_benchmark/hd01.raw,Full execution time,3729,8,1,0
data_benchmark/hd02.raw,Full execution time,4296,8,1,0
data_benchmark/hd07.raw,Full execution time,5721,8,1,0
data_benchmark/hd08.raw,Full execution time,9724,8,1,0
data_benchmark/hd09.raw,Full execution time,5397,8,1,0
data_benchmark/hd12.raw,Full execution time,5702,8,1,0
data_benchmark/nk01.raw,Full execution time,5216,8,1,0
data_benchmark/df1h.raw,Full execution time,8768,16,1,0
data_benchmark/df1hvx.raw,Full execution time,3239,16,1,0
data_benchmark/df1v.raw,Full execution time,3249,16,1,0
data_benchmark/hd01.raw,Full execution time,5871,16,1,0
data_benchmark/hd02.raw,Full execution time,5735,16,1,0
data_benchmark/hd07.raw,Full execution time,21704,16,1,0
data_benchmark/hd08.raw,Full execution time,50791,16,1,0
data_benchmark/hd09.raw,Full execution time,51183,16,1,0
data_benchmark/hd12.raw,Full execution time,48787,16,1,0
data_benchmark/nk01.raw,Full execution time,32322,16,1,0
data_benchmark/df1h.raw,Full execution time,4804,32,1,0
data_benchmark/df1hvx.raw,Full execution time,4864,32,1,0
data_benchmark/df1v.raw,Full execution time,8542,32,1,0
data_benchmark/hd01.raw,Full execution time,10937,32,1,0
data_benchmark/hd02.raw,Full execution time,7970,32,1,0
data_benchmark/hd07.raw,Full execution time,7917,32,1,0
data_benchmark/hd08.raw,Full execution time,6319,32,1,0
data_benchmark/hd09.raw,Full execution time,7542,32,1,0
data_benchmark/hd12.raw,Full execution time,7099,32,1,0
data_benchmark/nk01.raw,Full execution time,6182,32,1,0
data_benchmark/df1h.raw,Full execution time,3598,1,0,1
data_benchmark/df1hvx.raw,Full execution time,4028,1,0,1
data_benchmark/df1v.raw,Full execution time,3239,1,0,1
data_benchmark/hd01.raw,Full execution time,4353,1,0,1
data_benchmark/hd02.raw,Full execution time,10367,1,0,1
data_benchmark/hd07.raw,Full execution time,5558,1,0,1
data_benchmark/hd08.raw,Full execution time,4770,1,0,1
data_benchmark/hd09.raw,Full execution time,5898,1,0,1
data_benchmark/hd12.raw,Full execution time,6591,1,0,1
data_benchmark/nk01.raw,Full execution time,6340,1,0,1
data_benchmark/df1h.raw,Full execution time,2187,2,0,1
data_benchmark/df1hvx.raw,Full execution time,2754,2,0,1
data_benchmark/df1v.raw,Full execution time,2639,2,0,1
data_benchmark/hd01.raw,Full execution time,3948,2,0,1
data_benchmark/hd02.raw,Full execution time,3700,2,0,1
data_benchmark/hd07.raw,Full execution time,5114,2,0,1
data_benchmark/hd08.raw,Full execution time,4049,2,0,1
data_benchmark/hd09.raw,Full execution time,5082,2,0,1
data_benchmark/hd12.raw,Full execution time,5458,2,0,1
data_benchmark/nk01.raw,Full execution time,5944,2,0,1
data_benchmark/df1h.raw,Full execution time,1904,4,0,1
data_benchmark/df1hvx.raw,Full execution time,2972,4,0,1
data_benchmark/df1v.raw,Full execution time,1836,4,0,1
data_benchmark/hd01.raw,Full execution time,12965,4,0,1
data_benchmark/hd02.raw,Full execution time,3246,4,0,1
data_benchmark/hd07.raw,Full execution time,4545,4,0,1
data_benchmark/hd08.raw,Full execution time,3906,4,0,1
data_benchmark/hd09.raw,Full execution time,5015,4,0,1
data_benchmark/hd12.raw,Full execution time,3648,4,0,1
data_benchmark/nk01.raw,Full execution time,4118,4,0,1
data_benchmark/df1h.raw,Full execution time,1938,8,0,1
data_benchmark/df1hvx.raw,Full execution time,2521,8,0,1
data_benchmark/df1v.raw,Full execution time,2743,8,0,1
data_benchmark/hd01.raw,Full execution time,4059,8,0,1
data_benchmark/hd02.raw,Full execution time,3346,8,0,1
data_benchmark/hd07.raw,Full execution time,4031,8,0,1
data_benchmark/hd08.raw,Full execution time,10303,8,0,1
data_benchmark/hd09.raw,Full execution time,5111,8,0,1
data_benchmark/hd12.raw,Full execution time,4205,8,0,1
data_benchmark/nk01.raw,Full execution time,4330,8,0,1
data_benchmark/df1h.raw,Full execution time,63433,16,0,1
data_benchmark/df1hvx.raw,Full execution time,3863,16,0,1
data_benchmark/df1v.raw,Full execution time,2099,16,0,1
data_benchmark/hd01.raw,Full execution time,6648,16,0,1
data_benchmark/hd02.raw,Full execution time,8686,16,0,1
data_benchmark/hd07.raw,Full execution time,50546,16,0,1
data_benchmark/hd08.raw,Full execution time,48979,16,0,1
data_benchmark/hd09.raw,Full execution time,47729,16,0,1
data_benchmark/hd12.raw,Full execution time,50659,16,0,1
data_benchmark/nk01.raw,Full execution time,10186,16,0,1
data_benchmark/df1h.raw,Full execution time,3858,32,0,1
data_benchmark/df1hvx.raw,Full execution time,4132,32,0,1
data_benchmark/df1v.raw,Full execution time,3170,32,0,1
data_benchmark/hd01.raw,Full execution time,5499,32,0,1
data_benchmark/hd02.raw,Full execution time,4771,32,0,1
data_benchmark/hd07.raw,Full execution time,5533,32,0,1
data_benchmark/hd08.raw,Full execution time,5392,32,0,1
data_benchmark/hd09.raw,Full execution time,5468,32,0,1
data_benchmark/hd12.raw,Full execution time,5069,32,0,1
data_benchmark/nk01.raw,Full execution time,5816,32,0,1
data_benchmark/df1h.raw,Full execution time,4797,1,1,1
data_benchmark/df1hvx.raw,Full execution time,5829,1,1,1
data_benchmark/df1v.raw,Full execution time,4707,1,1,1
data_benchmark/hd01.raw,Full execution time,8552,1,1,1
data_benchmark/hd02.raw,Full execution time,7255,1,1,1
data_benchmark/hd07.raw,Full execution time,11506,1,1,1
data_benchmark/hd08.raw,Full execution time,7514,1,1,1
data_benchmark/hd09.raw,Full execution time,8608,1,1,1
data_benchmark/hd12.raw,Full execution time,7614,1,1,1
data_benchmark/nk01.raw,Full execution time,8515,1,1,1
data_benchmark/df1h.raw,Full execution time,3168,2,1,1
data_benchmark/df1hvx.raw,Full execution time,3922,2,1,1
data_benchmark/df1v.raw,Full execution time,4536,2,1,1
data_benchmark/hd01.raw,Full execution time,5477,2,1,1
data_benchmark/hd02.raw,Full execution time,4818,2,1,1
data_benchmark/hd07.raw,Full execution time,6538,2,1,1
data_benchmark/hd08.raw,Full execution time,6182,2,1,1
data_benchmark/hd09.raw,Full execution time,6268,2,1,1
data_benchmark/hd12.raw,Full execution time,6444,2,1,1
data_benchmark/nk01.raw,Full execution time,5530,2,1,1
data_benchmark/df1h.raw,Full execution time,2561,4,1,1
data_benchmark/df1hvx.raw,Full execution time,3803,4,1,1
data_benchmark/df1v.raw,Full execution time,2591,4,1,1
data_benchmark/hd01.raw,Full execution time,4236,4,1,1
data_benchmark/hd02.raw,Full execution time,4150,4,1,1
data_benchmark/hd07.raw,Full execution time,5987,4,1,1
data_benchmark/hd08.raw,Full execution time,4947,4,1,1
data_benchmark/hd09.raw,Full execution time,6757,4,1,1
data_benchmark/hd12.raw,Full execution time,6057,4,1,1
data_benchmark/nk01.raw,Full execution time,6384,4,1,1
data_benchmark/df1h.raw,Full execution time,2631,8,1,1
data_benchmark/df1hvx.raw,Full execution time,4107,8,1,1
data_benchmark/df1v.raw,Full execution time,2673,8,1,1
data_benchmark/hd01.raw,Full execution time,3956,8,1,1
data_benchmark/hd02.raw,Full execution time,3987,8,1,1
data_benchmark/hd07.raw,Full execution time,4526,8,1,1
data_benchmark/hd08.raw,Full execution time,3776,8,1,1
data_benchmark/hd09.raw,Full execution time,4924,8,1,1
data_benchmark/hd12.raw,Full execution time,4494,8,1,1
data_benchmark/nk01.raw,Full execution time,5743,8,1,1
data_benchmark/df1h.raw,Full execution time,3148,16,1,1
data_benchmark/df1hvx.raw,Full execution time,10547,16,1,1
data_benchmark/df1v.raw,Full execution time,2476,16,1,1
data_benchmark/hd01.raw,Full execution time,4943,16,1,1
data_benchmark/hd02.raw,Full execution time,7801,16,1,1
data_benchmark/hd07.raw,Full execution time,19109,16,1,1
data_benchmark/hd08.raw,Full execution time,55482,16,1,1
data_benchmark/hd09.raw,Full execution time,33071,16,1,1
data_benchmark/hd12.raw,Full execution time,64172,16,1,1
data_benchmark/nk01.raw,Full execution time,4887,16,1,1
data_benchmark/df1h.raw,Full execution time,4859,32,1,1
data_benchmark/df1hvx.raw,Full execution time,4154,32,1,1
data_benchmark/df1v.raw,Full execution time,4952,32,1,1
data_benchmark/hd01.raw,Full execution time,8023,32,1,1
data_benchmark/hd02.raw,Full execution time,5412,32,1,1
data_benchmark/hd07.raw,Full execution time,6112,32,1,1
data_benchmark/hd08.raw,Full execution time,6002,32,1,1
data_benchmark/hd09.raw,Full execution time,6958,32,1,1
data_benchmark/hd12.raw,Full execution time,5547,32,1,1
data_benchmark/nk01.raw,Full execution time,6613,32,1,1
